# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.60,1.67
2,1000,0.57,3.50
4,1000,0.54,7.45
8,1000,0.55,14.62
16,1000,0.54,29.62
32,1000,0.62,51.69
64,1000,0.59,109.26
128,1000,0.60,213.69
256,1000,0.71,362.35
512,1000,0.69,742.60
1024,1000,0.79,1295.99
2048,1000,0.88,2315.23
4096,1000,1.14,3598.15
8192,1000,1.57,5204.27
16384,1000,2.36,6934.39
32768,1000,3.52,9312.56
65536,640,5.75,11398.51
131072,320,8.70,15069.79
262144,160,14.87,17630.45
524288,80,41.52,12628.78
1048576,40,81.31,12896.29
2097152,20,154.16,13603.44
4194304,10,378.81,11072.20
