# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.47,0.00
1,1000,0.46,2.17
2,1000,0.47,4.24
4,1000,0.46,8.68
8,1000,0.47,17.17
16,1000,0.47,34.09
32,1000,0.49,65.30
64,1000,0.49,130.54
128,1000,0.59,218.23
256,1000,0.64,401.11
512,1000,0.87,586.31
1024,1000,0.93,1096.36
2048,1000,1.11,1848.19
4096,1000,1.49,2748.56
8192,1000,2.08,3937.32
16384,1000,3.29,4974.09
32768,1000,5.19,6319.08
65536,640,9.29,7056.17
131072,320,18.00,7281.44
262144,160,34.58,7580.34
524288,80,83.46,6281.63
1048576,40,170.47,6151.21
2097152,20,337.15,6220.15
4194304,10,670.85,6252.25
