# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.20,0.00
1,1000,1.19,0.84
2,1000,1.20,1.67
4,1000,1.20,3.34
8,1000,1.20,6.67
16,1000,1.20,13.33
32,1000,1.22,26.27
64,1000,1.47,43.64
128,1000,1.52,83.99
256,1000,1.78,143.89
512,1000,1.87,273.31
1024,1000,2.07,495.32
2048,1000,2.78,737.02
4096,1000,3.59,1141.04
8192,1000,4.70,1744.25
16384,1000,6.31,2595.71
32768,1000,9.73,3366.06
65536,640,12.96,5057.96
131072,320,21.96,5967.67
262144,160,32.84,7981.86
524288,80,58.00,9039.59
1048576,40,96.76,10837.12
2097152,20,182.49,11491.57
4194304,10,356.27,11772.75
