# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.23,4.42
2,1000,0.25,7.85
4,1000,0.23,17.47
8,1000,0.23,35.38
16,1000,0.23,70.30
32,1000,0.24,134.32
64,1000,0.24,266.70
128,1000,0.26,501.06
256,1000,0.28,904.87
512,1000,0.41,1249.66
1024,1000,0.45,2276.69
2048,1000,0.58,3533.23
4096,1000,0.83,4930.39
8192,1000,1.46,5608.12
16384,1000,2.41,6805.61
32768,1000,3.64,9011.90
65536,640,5.70,11492.39
131072,320,8.63,15195.01
262144,160,14.85,17656.72
524288,80,40.38,12982.89
1048576,40,87.09,12039.86
2097152,20,167.10,12550.26
4194304,10,396.82,10569.72
