# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.46,0.00
1,1000,1.47,0.68
2,1000,1.48,1.35
4,1000,1.48,2.70
8,1000,1.47,5.46
16,1000,1.46,10.93
32,1000,1.47,21.70
64,1000,1.52,42.02
128,1000,1.69,75.96
256,1000,1.81,141.25
512,1000,1.94,263.38
1024,1000,1.99,515.52
2048,1000,2.35,872.72
4096,1000,3.49,1173.40
8192,1000,3.95,2074.07
16384,1000,4.27,3841.22
32768,1000,5.21,6287.86
65536,640,6.54,10015.35
131072,320,9.67,13556.16
262144,160,15.60,16803.37
524288,80,29.91,17527.72
1048576,40,84.24,12447.95
2097152,20,205.45,10207.45
4194304,10,405.60,10340.90
