# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.23,4.29
2,1000,0.23,8.56
4,1000,0.23,17.13
8,1000,0.23,34.24
16,1000,0.23,68.36
32,1000,0.24,131.82
64,1000,0.24,261.84
128,1000,0.26,489.75
256,1000,0.28,914.43
512,1000,0.42,1221.64
1024,1000,0.44,2323.06
2048,1000,0.59,3445.84
4096,1000,0.84,4896.71
8192,1000,1.41,5821.39
16384,1000,2.31,7096.46
32768,1000,3.43,9562.37
65536,640,5.65,11596.18
131072,320,8.62,15197.20
262144,160,14.88,17618.23
524288,80,41.23,12716.69
1048576,40,80.81,12976.15
2097152,20,153.44,13667.76
4194304,10,390.09,10752.11
