# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.34
2,1000,0.43,4.65
4,1000,0.43,9.22
8,1000,0.43,18.55
16,1000,0.44,36.69
32,1000,0.47,68.22
64,1000,0.47,137.15
128,1000,0.57,226.06
256,1000,0.62,414.25
512,1000,0.83,616.56
1024,1000,0.89,1153.35
2048,1000,1.06,1933.21
4096,1000,1.48,2768.90
8192,1000,1.91,4281.65
16384,1000,3.29,4979.00
32768,1000,5.20,6302.61
65536,640,9.36,7000.90
131072,320,17.91,7316.66
262144,160,34.54,7590.50
524288,80,83.30,6294.06
1048576,40,170.02,6167.37
2097152,20,337.14,6220.35
4194304,10,670.49,6255.58
