# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.76,0.00
1,1000,4.80,0.21
2,1000,4.82,0.41
4,1000,4.80,0.83
8,1000,4.81,1.66
16,1000,4.82,3.32
32,1000,4.82,6.64
64,1000,5.02,12.75
128,1000,4.87,26.30
256,1000,4.87,52.59
512,1000,6.50,78.76
1024,1000,6.63,154.38
2048,1000,6.86,298.49
4096,1000,7.58,540.61
8192,1000,8.30,987.23
16384,1000,14.62,1120.60
32768,1000,21.83,1500.72
65536,640,38.98,1681.42
131072,320,72.80,1800.51
262144,160,52.39,5004.00
524288,80,83.05,6313.05
1048576,40,142.10,7379.25
2097152,20,264.47,7929.73
4194304,10,561.71,7467.02
