# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,10.39,0.00
1,1000,10.40,0.10
2,1000,10.38,0.19
4,1000,10.47,0.38
8,1000,10.54,0.76
16,1000,10.34,1.55
32,1000,10.35,3.09
64,1000,10.36,6.18
128,1000,9.78,13.09
256,1000,9.19,27.85
512,1000,11.83,43.27
1024,1000,12.35,82.95
2048,1000,15.21,134.61
4096,1000,16.12,254.13
8192,1000,18.13,451.77
16384,1000,28.88,567.39
32768,1000,42.75,766.58
65536,640,71.89,911.64
131072,320,135.12,970.07
262144,160,174.79,1499.78
524288,80,261.39,2005.76
1048576,40,427.02,2455.58
2097152,20,765.71,2738.82
4194304,10,1438.13,2916.50
