# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.20,5.13
2,1000,0.20,10.02
4,1000,0.20,20.19
8,1000,0.19,42.95
16,1000,0.19,85.94
32,1000,0.23,140.36
64,1000,0.22,285.47
128,1000,0.31,410.92
256,1000,0.34,753.41
512,1000,0.40,1270.56
1024,1000,0.51,2023.56
2048,1000,0.75,2732.94
4096,1000,1.13,3635.33
8192,1000,1.88,4363.93
16384,1000,2.96,5526.40
32768,1000,4.81,6812.67
65536,640,8.33,7867.06
131072,320,15.15,8652.54
262144,160,12.55,20885.87
524288,80,24.51,21391.21
1048576,40,54.37,19285.54
2097152,20,146.26,14338.19
4194304,10,316.82,13238.58
8388608,5,896.54,9356.61
16777216,2,2382.06,7043.16
33554432,1,5675.53,5912.12
67108864,1,11387.07,5893.43
134217728,1,22799.02,5887.00
268435456,1,42845.02,6265.27
