# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.62
2,1000,0.27,7.33
4,1000,0.27,14.90
8,1000,0.27,30.08
16,1000,0.29,54.91
32,1000,0.29,111.10
64,1000,0.34,188.77
128,1000,0.38,336.08
256,1000,0.45,574.45
512,1000,0.61,835.09
1024,1000,0.72,1430.12
2048,1000,0.87,2361.61
4096,1000,1.81,2266.35
8192,1000,2.12,3856.16
16384,1000,2.81,5822.87
32768,1000,3.78,8676.85
65536,640,5.81,11275.45
131072,320,10.00,13112.91
262144,160,19.00,13798.40
524288,80,39.29,13344.83
1048576,40,91.72,11432.08
2097152,20,222.76,9414.33
4194304,10,555.05,7556.63
8388608,5,1635.15,5130.18
16777216,2,3963.10,4233.36
33554432,1,8397.67,3995.68
67108864,1,16742.89,4008.20
134217728,1,32937.74,4074.89
268435456,1,64847.02,4139.52
