# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.51
2,1000,0.39,5.10
4,1000,0.39,10.20
8,1000,0.39,20.46
16,1000,0.39,40.70
32,1000,0.55,57.93
64,1000,0.55,116.05
128,1000,0.88,144.64
256,1000,0.92,279.53
512,1000,1.15,444.90
1024,1000,1.33,767.48
2048,1000,2.10,975.96
4096,1000,2.98,1374.99
8192,1000,4.79,1710.55
16384,1000,7.28,2251.66
32768,1000,12.99,2523.37
65536,640,24.05,2724.74
131072,320,45.16,2902.44
262144,160,13.06,20075.19
524288,80,25.58,20495.80
1048576,40,55.18,19003.61
2097152,20,140.92,14881.97
4194304,10,294.67,14234.01
8388608,5,645.07,13004.20
16777216,2,2173.02,7720.69
33554432,1,6105.33,5495.92
67108864,1,12786.71,5248.33
134217728,1,25500.57,5263.32
268435456,1,49933.24,5375.89
