# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.84,0.00
1,1000,7.89,0.13
2,1000,7.90,0.25
4,1000,8.02,0.50
8,1000,7.97,1.00
16,1000,7.96,2.01
32,1000,7.95,4.03
64,1000,7.99,8.01
128,1000,8.34,15.34
256,1000,8.39,30.52
512,1000,8.42,60.82
1024,1000,9.56,107.10
2048,1000,9.00,227.52
4096,1000,10.88,376.42
8192,1000,11.60,706.41
16384,1000,15.85,1033.53
32768,1000,26.18,1251.84
65536,640,57.76,1134.59
131072,320,79.13,1656.48
262144,160,113.16,2316.53
524288,80,173.17,3027.53
1048576,40,305.19,3435.82
2097152,20,601.24,3488.06
4194304,10,1233.02,3401.65
