# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.20,4.91
2,1000,0.18,10.85
4,1000,0.19,21.36
8,1000,0.19,42.77
16,1000,0.19,84.03
32,1000,0.23,136.78
64,1000,0.23,279.59
128,1000,0.31,415.89
256,1000,0.34,759.11
512,1000,0.38,1340.97
1024,1000,0.49,2101.58
2048,1000,0.74,2764.00
4096,1000,1.11,3692.83
8192,1000,1.85,4422.60
16384,1000,2.94,5571.52
32768,1000,4.71,6954.46
65536,640,8.35,7844.38
131072,320,15.14,8658.35
262144,160,13.71,19118.10
524288,80,24.98,20991.76
1048576,40,54.72,19162.13
2097152,20,144.31,14532.68
4194304,10,302.95,13844.89
