# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.05
2,1000,0.19,10.67
4,1000,0.19,21.17
8,1000,0.19,42.64
16,1000,0.19,85.65
32,1000,0.22,142.22
64,1000,0.22,291.79
128,1000,0.31,415.83
256,1000,0.33,778.31
512,1000,0.37,1381.24
1024,1000,0.49,2086.37
2048,1000,0.74,2759.28
4096,1000,1.11,3683.84
8192,1000,1.85,4418.76
16384,1000,3.10,5289.06
32768,1000,5.00,6556.18
65536,640,8.34,7862.24
131072,320,15.13,8660.98
262144,160,13.76,19056.52
524288,80,25.04,20935.33
1048576,40,53.99,19420.61
2097152,20,143.23,14641.97
4194304,10,301.27,13921.93
