# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.20,5.11
2,1000,0.20,10.06
4,1000,0.20,20.11
8,1000,0.19,42.46
16,1000,0.19,84.89
32,1000,0.22,145.13
64,1000,0.22,292.23
128,1000,0.30,425.01
256,1000,0.33,766.70
512,1000,0.39,1324.31
1024,1000,0.49,2086.34
2048,1000,0.74,2769.02
4096,1000,1.11,3682.52
8192,1000,1.85,4421.31
16384,1000,2.93,5592.96
32768,1000,4.71,6951.77
65536,640,8.03,8162.27
131072,320,14.42,9088.64
262144,160,13.83,18953.09
524288,80,25.42,20628.24
1048576,40,54.79,19139.32
2097152,20,143.61,14603.57
4194304,10,304.11,13792.07
