# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.54
2,1000,0.28,7.13
4,1000,0.28,14.37
8,1000,0.27,29.22
16,1000,0.30,52.98
32,1000,0.31,103.48
64,1000,0.34,190.41
128,1000,0.40,316.62
256,1000,0.45,565.25
512,1000,0.62,831.09
1024,1000,0.72,1421.74
2048,1000,0.84,2426.55
4096,1000,1.80,2278.17
8192,1000,2.12,3872.73
16384,1000,2.72,6033.28
32768,1000,3.66,8943.28
65536,640,5.75,11401.12
131072,320,9.96,13163.47
262144,160,18.52,14151.35
524288,80,38.60,13581.01
1048576,40,92.44,11343.16
2097152,20,219.68,9546.42
4194304,10,439.76,9537.79
