# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.63
2,1000,0.27,7.35
4,1000,0.27,14.66
8,1000,0.27,29.37
16,1000,0.29,54.84
32,1000,0.29,109.41
64,1000,0.32,200.63
128,1000,0.39,331.99
256,1000,0.45,567.31
512,1000,0.62,823.29
1024,1000,0.69,1479.94
2048,1000,0.86,2382.31
4096,1000,1.71,2395.26
8192,1000,2.03,4027.61
16384,1000,2.50,6541.32
32768,1000,3.73,8777.78
65536,640,5.06,12945.87
131072,320,9.89,13257.74
262144,160,18.31,14315.82
524288,80,37.60,13945.28
1048576,40,87.91,11928.25
2097152,20,211.91,9896.29
4194304,10,436.77,9603.02
