# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.53
2,1000,0.39,5.08
4,1000,0.39,10.25
8,1000,0.40,19.96
16,1000,0.40,39.71
32,1000,0.55,57.74
64,1000,0.56,114.93
128,1000,0.89,143.76
256,1000,0.94,272.67
512,1000,1.11,460.33
1024,1000,1.32,778.25
2048,1000,2.09,979.85
4096,1000,3.00,1366.72
8192,1000,4.80,1707.96
16384,1000,7.48,2189.02
32768,1000,12.93,2534.48
65536,640,24.49,2675.98
131072,320,45.20,2899.52
262144,160,14.07,18631.65
524288,80,24.87,21079.81
1048576,40,54.60,19204.69
2097152,20,139.26,15059.66
4194304,10,300.07,13977.90
