# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.42,2.39
2,1000,0.42,4.77
4,1000,0.42,9.54
8,1000,0.42,19.00
16,1000,0.42,38.20
32,1000,0.57,55.83
64,1000,0.59,109.25
128,1000,1.07,119.27
256,1000,1.09,235.18
512,1000,1.18,433.73
1024,1000,1.45,704.86
2048,1000,2.08,983.83
4096,1000,2.96,1382.79
8192,1000,4.68,1752.07
16384,1000,7.24,2262.42
32768,1000,12.78,2563.82
65536,640,23.93,2739.07
131072,320,44.49,2946.27
262144,160,14.72,17809.74
524288,80,25.83,20299.12
1048576,40,59.96,17488.38
2097152,20,157.04,13354.46
4194304,10,337.21,12438.42
