# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.28,3.57
2,1000,0.28,7.11
4,1000,0.28,14.17
8,1000,0.28,28.46
16,1000,0.29,55.17
32,1000,0.29,109.71
64,1000,0.32,199.79
128,1000,0.38,340.26
256,1000,0.45,569.61
512,1000,0.58,882.46
1024,1000,0.67,1517.60
2048,1000,0.82,2508.78
4096,1000,1.64,2503.02
8192,1000,2.00,4091.44
16384,1000,2.46,6672.64
32768,1000,3.54,9246.91
65536,640,5.38,12184.66
131072,320,9.21,14234.30
262144,160,16.88,15527.12
524288,80,36.24,14466.44
1048576,40,97.72,10730.58
2097152,20,232.12,9034.74
4194304,10,549.91,7627.21
