# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.27,0.00
1,1000,1.27,0.79
2,1000,1.28,1.56
4,1000,1.29,3.10
8,1000,1.28,6.26
16,1000,1.28,12.52
32,1000,1.29,24.73
64,1000,1.43,44.75
128,1000,1.47,87.27
256,1000,1.71,149.88
512,1000,1.77,289.42
1024,1000,1.95,525.26
2048,1000,2.51,816.94
4096,1000,3.27,1252.92
8192,1000,4.10,1997.25
16384,1000,5.86,2797.52
32768,1000,10.15,3229.40
65536,640,13.30,4928.31
131072,320,22.47,5832.94
262144,160,33.28,7877.76
524288,80,55.66,9419.03
1048576,40,98.58,10637.17
2097152,20,185.56,11302.01
4194304,10,353.61,11861.30
