# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.26,3.89
2,1000,0.26,7.79
4,1000,0.26,15.54
8,1000,0.25,31.53
16,1000,0.25,62.99
32,1000,0.26,121.40
64,1000,0.26,242.46
128,1000,0.28,464.73
256,1000,0.30,864.87
512,1000,0.52,987.20
1024,1000,0.58,1766.82
2048,1000,0.71,2901.53
4096,1000,0.92,4456.01
8192,1000,1.49,5498.69
16384,1000,2.42,6777.43
32768,1000,3.63,9032.48
65536,640,5.98,10963.99
131072,320,8.89,14744.82
262144,160,15.80,16596.13
524288,80,40.71,12880.06
1048576,40,84.01,12481.29
2097152,20,164.70,12733.05
4194304,10,400.18,10480.99
