# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,10.05,0.00
1,1000,9.98,0.10
2,1000,9.97,0.20
4,1000,9.99,0.40
8,1000,9.99,0.80
16,1000,10.00,1.60
32,1000,10.02,3.19
64,1000,9.97,6.42
128,1000,10.02,12.77
256,1000,57.99,4.41
512,1000,36.27,14.12
1024,1000,38.71,26.45
2048,1000,29.63,69.13
4096,1000,37.55,109.09
8192,1000,67.38,121.57
16384,1000,68.01,240.90
32768,1000,68.79,476.36
65536,640,66.32,988.20
131072,320,95.81,1367.99
262144,160,134.87,1943.65
524288,80,198.65,2639.32
1048576,40,418.08,2508.07
2097152,20,872.64,2403.22
4194304,10,1646.52,2547.37
