# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.27,0.00
1,1000,1.27,0.79
2,1000,1.28,1.56
4,1000,1.29,3.11
8,1000,1.28,6.25
16,1000,1.27,12.56
32,1000,1.29,24.86
64,1000,1.43,44.72
128,1000,1.46,87.47
256,1000,3.27,78.30
512,1000,1.77,289.41
1024,1000,1.93,529.42
2048,1000,2.55,802.07
4096,1000,3.21,1276.22
8192,1000,4.11,1995.07
16384,1000,5.78,2832.96
32768,1000,10.09,3247.12
65536,640,13.05,5021.24
131072,320,21.68,6045.21
262144,160,33.31,7869.46
524288,80,57.98,9042.20
1048576,40,98.58,10636.83
2097152,20,184.74,11351.73
4194304,10,353.69,11858.84
