# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.50,0.00
1,1000,0.50,2.01
2,1000,0.50,4.03
4,1000,0.50,7.94
8,1000,0.50,16.11
16,1000,0.50,32.15
32,1000,0.52,61.91
64,1000,0.52,123.04
128,1000,0.60,211.97
256,1000,0.64,400.97
512,1000,0.99,518.46
1024,1000,1.08,949.90
2048,1000,1.20,1702.06
4096,1000,1.71,2390.99
8192,1000,2.18,3756.57
16384,1000,3.79,4325.25
32768,1000,5.37,6098.37
65536,640,9.27,7067.88
131072,320,15.33,8551.54
262144,160,28.39,9234.87
524288,80,67.85,7727.31
1048576,40,133.14,7875.70
2097152,20,257.44,8146.23
4194304,10,508.95,8241.15
