# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.04,0.00
1,1000,1.04,0.96
2,1000,1.07,1.87
4,1000,1.04,3.84
8,1000,1.05,7.63
16,1000,1.05,15.19
32,1000,1.06,30.10
64,1000,1.10,58.13
128,1000,1.19,107.31
256,1000,1.23,208.84
512,1000,1.23,414.95
1024,1000,1.29,796.41
2048,1000,1.54,1327.32
4096,1000,1.97,2077.60
8192,1000,2.60,3156.67
16384,1000,3.08,5321.78
32768,1000,4.08,8032.33
65536,640,5.89,11121.38
131072,320,9.48,13819.23
262144,160,17.22,15226.20
524288,80,37.70,13908.22
1048576,40,98.22,10675.92
2097152,20,223.45,9385.26
4194304,10,537.78,7799.24
