# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.47,0.00
1,1000,0.48,2.09
2,1000,0.46,4.31
4,1000,0.47,8.48
8,1000,0.47,17.17
16,1000,0.47,34.04
32,1000,0.50,64.21
64,1000,0.50,127.80
128,1000,0.51,248.64
256,1000,0.52,495.63
512,1000,0.80,639.45
1024,1000,0.83,1235.42
2048,1000,0.95,2157.10
4096,1000,1.15,3573.92
8192,1000,1.59,5144.31
16384,1000,2.44,6720.71
32768,1000,3.52,9317.93
65536,640,5.86,11191.79
131072,320,8.94,14657.98
262144,160,15.91,16481.30
524288,80,41.96,12493.94
1048576,40,84.38,12426.56
2097152,20,163.85,12798.88
4194304,10,416.43,10072.08
