# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.26,3.91
2,1000,0.26,7.79
4,1000,0.26,15.62
8,1000,0.26,31.30
16,1000,0.25,63.28
32,1000,0.26,121.24
64,1000,0.26,242.17
128,1000,0.27,467.34
256,1000,0.30,862.79
512,1000,0.53,971.88
1024,1000,0.58,1768.33
2048,1000,0.71,2879.00
4096,1000,0.92,4464.10
8192,1000,1.52,5406.38
16384,1000,2.42,6781.27
32768,1000,3.64,8997.47
65536,640,5.95,11012.19
131072,320,8.83,14850.25
262144,160,15.60,16803.15
524288,80,41.42,12656.82
1048576,40,84.00,12483.42
2097152,20,163.45,12830.17
4194304,10,388.19,10804.87
