# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.35,0.00
1,1000,1.35,0.74
2,1000,1.35,1.48
4,1000,1.35,2.96
8,1000,1.34,5.95
16,1000,1.35,11.88
32,1000,1.36,23.50
64,1000,1.55,41.16
128,1000,1.62,78.96
256,1000,1.90,134.74
512,1000,1.95,262.14
1024,1000,2.17,471.44
2048,1000,2.82,725.92
4096,1000,3.61,1134.48
8192,1000,4.58,1789.74
16384,1000,6.26,2616.13
32768,1000,10.19,3214.39
65536,640,13.54,4841.19
131072,320,22.82,5742.97
262144,160,33.55,7814.36
524288,80,57.98,9042.32
1048576,40,98.68,10625.53
2097152,20,185.51,11304.68
4194304,10,357.06,11746.71
