# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.50,0.00
1,1000,1.51,0.66
2,1000,1.52,1.31
4,1000,1.51,2.64
8,1000,1.51,5.29
16,1000,1.48,10.79
32,1000,1.52,21.12
64,1000,1.63,39.15
128,1000,1.82,70.37
256,1000,1.87,136.90
512,1000,1.97,260.47
1024,1000,2.03,504.00
2048,1000,2.46,833.81
4096,1000,3.97,1030.82
8192,1000,3.64,2253.57
16384,1000,4.21,3890.21
32768,1000,5.29,6198.20
65536,640,7.03,9315.98
131072,320,10.97,11948.77
262144,160,18.03,14540.99
524288,80,36.81,14244.22
1048576,40,98.80,10613.01
2097152,20,231.63,9053.79
4194304,10,474.10,8846.96
