# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.47,0.00
1,1000,0.47,2.12
2,1000,0.48,4.21
4,1000,0.47,8.45
8,1000,0.48,16.83
16,1000,0.47,33.76
32,1000,0.51,63.17
64,1000,0.50,127.37
128,1000,0.60,214.39
256,1000,0.63,405.04
512,1000,0.98,523.83
1024,1000,1.04,983.66
2048,1000,1.20,1700.62
4096,1000,1.62,2535.57
8192,1000,2.18,3761.99
16384,1000,3.47,4723.00
32768,1000,5.37,6107.16
65536,640,9.29,7054.71
131072,320,15.10,8681.16
262144,160,27.83,9419.23
524288,80,67.44,7773.99
1048576,40,132.05,7940.55
2097152,20,255.77,8199.40
4194304,10,505.03,8305.06
