# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.25
2,1000,0.45,4.45
4,1000,0.44,9.01
8,1000,0.44,18.00
16,1000,0.44,36.38
32,1000,0.49,65.81
64,1000,0.48,133.17
128,1000,0.59,215.81
256,1000,0.63,404.42
512,1000,0.91,564.58
1024,1000,0.98,1046.49
2048,1000,1.10,1868.37
4096,1000,1.52,2699.92
8192,1000,2.05,3996.55
16384,1000,3.52,4649.60
32768,1000,5.33,6150.71
65536,640,9.17,7145.40
131072,320,15.15,8652.09
262144,160,27.81,9426.31
524288,80,67.35,7784.84
1048576,40,132.14,7935.27
2097152,20,257.67,8138.93
4194304,10,510.31,8219.13
