# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.49,0.00
1,1000,0.51,1.98
2,1000,0.50,4.01
4,1000,0.50,7.98
8,1000,0.50,15.97
16,1000,0.50,32.15
32,1000,0.52,61.09
64,1000,0.52,122.57
128,1000,0.60,212.76
256,1000,0.64,399.06
512,1000,1.00,513.62
1024,1000,1.05,974.63
2048,1000,1.21,1692.64
4096,1000,1.61,2536.43
8192,1000,2.12,3855.44
16384,1000,3.40,4818.91
32768,1000,5.32,6155.08
65536,640,9.07,7223.84
131072,320,14.97,8753.22
262144,160,27.65,9479.58
524288,80,67.49,7768.30
1048576,40,134.38,7802.93
2097152,20,257.00,8160.00
4194304,10,508.51,8248.16
