# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.78,0.00
1,1000,8.77,0.11
2,1000,8.79,0.23
4,1000,8.77,0.46
8,1000,8.80,0.91
16,1000,8.82,1.81
32,1000,8.79,3.64
64,1000,9.05,7.07
128,1000,9.06,14.13
256,1000,9.06,28.25
512,1000,10.40,49.25
1024,1000,10.63,96.35
2048,1000,10.96,186.79
4096,1000,12.78,320.53
8192,1000,13.60,602.40
16384,1000,25.39,645.33
32768,1000,37.80,866.85
65536,640,57.83,1133.23
131072,320,101.90,1286.29
262144,160,124.22,2110.37
524288,80,181.70,2885.46
1048576,40,337.93,3102.97
2097152,20,673.08,3115.76
4194304,10,1325.48,3164.37
