# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.03,0.00
1,1000,9.23,0.11
2,1000,9.27,0.22
4,1000,9.25,0.43
8,1000,9.23,0.87
16,1000,9.19,1.74
32,1000,9.24,3.46
64,1000,9.22,6.94
128,1000,9.58,13.36
256,1000,9.67,26.48
512,1000,9.64,53.10
1024,1000,10.37,98.73
2048,1000,10.15,201.82
4096,1000,11.65,351.45
8192,1000,12.77,641.35
16384,1000,16.95,966.35
32768,1000,26.45,1238.69
65536,640,62.15,1054.46
131072,320,86.63,1512.95
262144,160,118.64,2209.63
524288,80,187.15,2801.38
1048576,40,331.11,3166.90
2097152,20,639.08,3281.52
4194304,10,1325.05,3165.38
