# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.92,0.00
1,1000,5.02,0.20
2,1000,5.01,0.40
4,1000,5.00,0.80
8,1000,5.01,1.60
16,1000,5.00,3.20
32,1000,5.00,6.39
64,1000,5.01,12.78
128,1000,5.04,25.38
256,1000,5.10,50.18
512,1000,5.19,98.60
1024,1000,5.84,175.49
2048,1000,5.53,370.41
4096,1000,6.40,639.63
8192,1000,6.80,1205.40
16384,1000,8.89,1842.06
32768,1000,14.00,2341.38
65536,640,29.48,2222.77
131072,320,36.72,3569.69
262144,160,51.03,5137.49
524288,80,85.53,6129.98
1048576,40,148.19,7075.89
2097152,20,303.43,6911.38
4194304,10,646.95,6483.20
