# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.90
2,1000,0.20,9.87
4,1000,0.20,19.63
8,1000,0.21,38.97
16,1000,0.21,76.41
32,1000,0.25,130.03
64,1000,0.24,261.64
128,1000,0.36,356.48
256,1000,0.39,663.87
512,1000,0.46,1109.34
1024,1000,0.56,1814.82
2048,1000,0.78,2639.21
4096,1000,1.14,3578.64
8192,1000,1.90,4321.80
16384,1000,2.98,5490.42
32768,1000,4.78,6852.85
65536,640,8.12,8072.61
131072,320,14.68,8928.58
262144,160,13.97,18764.87
524288,80,24.70,21226.42
1048576,40,58.55,17910.12
2097152,20,158.88,13199.38
4194304,10,332.91,12598.91
