# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.36,0.00
1,1000,1.36,0.74
2,1000,1.36,1.47
4,1000,1.35,2.95
8,1000,1.36,5.90
16,1000,1.36,11.76
32,1000,1.39,23.04
64,1000,1.69,37.98
128,1000,1.73,74.15
256,1000,3.53,72.43
512,1000,2.07,246.91
1024,1000,2.31,444.12
2048,1000,2.96,691.23
4096,1000,3.94,1040.52
8192,1000,5.51,1486.97
16384,1000,7.31,2241.77
32768,1000,10.04,3264.29
65536,640,14.49,4521.79
131072,320,23.58,5559.25
262144,160,33.18,7900.76
524288,80,55.82,9392.09
1048576,40,98.82,10610.97
2097152,20,184.65,11357.16
4194304,10,354.50,11831.69
