# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.37,0.00
1,1000,1.36,0.74
2,1000,1.36,1.48
4,1000,1.36,2.95
8,1000,1.36,5.86
16,1000,1.36,11.75
32,1000,1.39,23.09
64,1000,1.67,38.27
128,1000,1.72,74.51
256,1000,1.98,129.39
512,1000,2.06,248.72
1024,1000,2.31,443.75
2048,1000,2.97,690.20
4096,1000,3.92,1043.93
8192,1000,5.47,1496.74
16384,1000,7.29,2246.50
32768,1000,10.08,3250.02
65536,640,14.47,4528.94
131072,320,23.57,5560.21
262144,160,33.22,7891.82
524288,80,58.12,9020.63
1048576,40,98.92,10599.82
2097152,20,184.50,11366.82
4194304,10,356.26,11773.30
