# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.92,0.00
1,1000,5.01,0.20
2,1000,5.01,0.40
4,1000,5.00,0.80
8,1000,5.03,1.59
16,1000,5.00,3.20
32,1000,5.00,6.40
64,1000,5.02,12.74
128,1000,5.07,25.26
256,1000,5.13,49.91
512,1000,5.14,99.52
1024,1000,5.84,175.48
2048,1000,5.53,370.30
4096,1000,6.47,632.63
8192,1000,6.85,1195.87
16384,1000,8.92,1837.38
32768,1000,14.12,2320.67
65536,640,29.41,2228.00
131072,320,36.61,3579.80
262144,160,50.74,5166.54
524288,80,85.64,6121.82
1048576,40,149.11,7032.35
2097152,20,307.63,6817.04
4194304,10,651.44,6438.48
