# Threadlevel provided:        3 out of        0        1        2        3
  spat_dim , proc_dim, PBC ? 
           1 -Dim Input         1200           0 T
           2 -Dim Input         1200           0 T
           3 -Dim Input         1200           0 T
#   0 Process grid   2   2   2
           0           3           2
           4           3           2
           5           3           2
           6           3           2
           7           3           2
           1           3           2
           2           3           2
           3           3           2
#   0  Allocated 2 arrays with a total of  3490.68      Mbytes 
# StartResidual    0.00000000000    
  4  Maxtime , Mintime + JacobiMi , JacobiMa    2.82939039400        2.82909109000        2.71743122700        2.74187587800       Residual    12019999.9905      MLUPs    610.732263623    
  4  Maxtime , Mintime + JacobiMi , JacobiMa    2.82828737700        2.82828377300        2.71818270100        2.74318947400       Residual    1999999.99999      MLUPs    610.970445950    
  4  Maxtime , Mintime + JacobiMi , JacobiMa    2.83124320500        2.83123602500        2.71825414000        2.74624390800       Residual    425925.925796      MLUPs    610.332590626    
  4  Maxtime , Mintime + JacobiMi , JacobiMa    2.83310945700        2.83310768200        2.71780597800        2.74786079000       Residual    126543.209849      MLUPs    609.930546711    
  4  Maxtime , Mintime + JacobiMi , JacobiMa    2.83059633600        2.83058768900        2.71756039600        2.74479854300       Residual    51826.1316872      MLUPs    610.472068385    
  4  Maxtime , Mintime + JacobiMi , JacobiMa    2.82976731200        2.82976415100        2.71877052100        2.74472377400       Residual    26702.1350985      MLUPs    610.650915597    
  4  Maxtime , Mintime + JacobiMi , JacobiMa    2.83022354300        2.83021714300        2.71859588400        2.74523941000       Residual    15893.9988845      MLUPs    610.552478893    
  4  Maxtime , Mintime + JacobiMi , JacobiMa    2.83146296300        2.83146023600        2.71766001800        2.74638999200       Residual    10378.2429902      MLUPs    610.285220955    
  4  Maxtime , Mintime + JacobiMi , JacobiMa    2.82778339300        2.82778060000        2.71776833100        2.74275706300       Residual    7222.26330355      MLUPs    611.079336656    
  4  Maxtime , Mintime + JacobiMi , JacobiMa    2.82847238500        2.82846809400        2.71745035300        2.74332441900       Residual    5266.18987010      MLUPs    610.930482887    
