# Threadlevel provided:        3 out of        0        1        2        3
  spat_dim , proc_dim, PBC ? 
           1 -Dim Input         1200           0 T
           2 -Dim Input         1200           0 T
           3 -Dim Input         1200           0 T
#   0 Process grid   3   2   2
           0           3           2
           2           3           2
           3           3           2
           4           3           2
           5           3           2
           6           3           2
           7           3           2
           8           3           2
           9           3           2
          10           3           2
          11           3           2
#   0  Allocated 2 arrays with a total of  2330.98      Mbytes 
           1           3           2
# StartResidual    0.00000000000    
  4  Maxtime , Mintime + JacobiMi , JacobiMa    1.92712868600        1.92707447000        1.81562824200        1.86530678000       Residual    12019999.9905      MLUPs    896.670789322    
  4  Maxtime , Mintime + JacobiMi , JacobiMa    1.92355617900        1.92355134100        1.81990412300        1.86401163100       Residual    1999999.99999      MLUPs    898.336122888    
  4  Maxtime , Mintime + JacobiMi , JacobiMa    1.92383951000        1.92383631800        1.82041286000        1.86426476700       Residual    425925.925796      MLUPs    898.203821586    
  4  Maxtime , Mintime + JacobiMi , JacobiMa    1.91975381500        1.91974316000        1.81803165800        1.86005379800       Residual    126543.209847      MLUPs    900.115414017    
  4  Maxtime , Mintime + JacobiMi , JacobiMa    1.92407272900        1.92406998700        1.82031304700        1.86431329600       Residual    51826.1316865      MLUPs    898.094949300    
  4  Maxtime , Mintime + JacobiMi , JacobiMa    1.92671321300        1.92670671700        1.81942545200        1.86501040600       Residual    26702.1350983      MLUPs    896.864145811    
  4  Maxtime , Mintime + JacobiMi , JacobiMa    1.92583727700        1.92583089500        1.81777362600        1.86604650100       Residual    15893.9988843      MLUPs    897.272069991    
  4  Maxtime , Mintime + JacobiMi , JacobiMa    1.93902711900        1.93901722800        1.81759966500        1.87899803200       Residual    10378.2429902      MLUPs    891.168557194    
  4  Maxtime , Mintime + JacobiMi , JacobiMa    1.94850062200        1.94848924900        1.81827948500        1.88893827300       Residual    7222.26330360      MLUPs    886.835744618    
  4  Maxtime , Mintime + JacobiMi , JacobiMa    1.93157388300        1.93157015600        1.81885852400        1.87221662700       Residual    5266.18987001      MLUPs    894.607250185    
