# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.23,4.35
2,1000,0.23,8.76
4,1000,0.23,17.44
8,1000,0.23,34.89
16,1000,0.23,68.65
32,1000,0.24,131.08
64,1000,0.25,258.83
128,1000,0.26,492.81
256,1000,0.28,908.89
512,1000,0.46,1109.73
1024,1000,0.45,2265.95
2048,1000,0.59,3454.28
4096,1000,0.84,4858.22
8192,1000,1.46,5616.24
16384,1000,2.39,6855.95
32768,1000,3.58,9151.86
65536,640,5.73,11442.20
131072,320,8.81,14871.14
262144,160,15.25,17184.51
524288,80,40.72,12874.34
1048576,40,82.07,12776.02
2097152,20,157.08,13350.45
4194304,10,395.25,10611.81
