# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.04,0.00
1,1000,1.04,0.96
2,1000,1.06,1.89
4,1000,1.05,3.82
8,1000,1.04,7.68
16,1000,1.04,15.37
32,1000,1.06,30.06
64,1000,1.19,53.90
128,1000,1.24,103.43
256,1000,1.47,174.48
512,1000,1.54,331.71
1024,1000,1.69,606.02
2048,1000,2.31,888.14
4096,1000,3.02,1356.52
8192,1000,3.98,2059.24
16384,1000,5.71,2868.63
32768,1000,9.43,3475.39
65536,640,12.35,5307.00
131072,320,21.38,6129.97
262144,160,32.40,8090.37
524288,80,54.14,9684.81
1048576,40,96.68,10846.39
2097152,20,181.86,11531.64
4194304,10,352.82,11888.07
