# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.45
2,1000,0.22,8.94
4,1000,0.23,17.78
8,1000,0.23,35.41
16,1000,0.23,70.34
32,1000,0.24,133.77
64,1000,0.24,266.81
128,1000,0.25,503.91
256,1000,0.28,914.52
512,1000,0.42,1212.21
1024,1000,0.44,2338.85
2048,1000,0.59,3485.84
4096,1000,0.83,4909.45
8192,1000,1.46,5618.41
16384,1000,2.38,6884.44
32768,1000,3.58,9162.45
65536,640,5.67,11555.63
131072,320,8.76,14970.54
262144,160,15.17,17275.48
524288,80,41.45,12648.88
1048576,40,82.51,12708.46
2097152,20,155.85,13455.97
4194304,10,397.39,10554.75
