# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.13,0.00
1,1000,1.13,0.88
2,1000,1.14,1.76
4,1000,1.13,3.53
8,1000,1.13,7.11
16,1000,1.13,14.20
32,1000,1.15,27.76
64,1000,1.34,47.80
128,1000,1.38,92.77
256,1000,1.63,156.79
512,1000,1.71,300.07
1024,1000,1.89,542.29
2048,1000,2.51,817.13
4096,1000,3.28,1248.19
8192,1000,4.27,1919.13
16384,1000,5.96,2747.34
32768,1000,9.37,3496.47
65536,640,12.47,5256.00
131072,320,22.07,5939.25
262144,160,32.39,8092.33
524288,80,54.48,9622.63
1048576,40,97.39,10766.53
2097152,20,185.54,11302.85
4194304,10,353.41,11868.09
