# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.71,0.00
1,1000,7.71,0.13
2,1000,7.65,0.26
4,1000,7.67,0.52
8,1000,7.63,1.05
16,1000,7.62,2.10
32,1000,7.64,4.19
64,1000,7.89,8.11
128,1000,7.89,16.22
256,1000,7.98,32.09
512,1000,9.83,52.11
1024,1000,9.84,104.03
2048,1000,10.43,196.28
4096,1000,11.43,358.23
8192,1000,12.99,630.57
16384,1000,22.78,719.34
32768,1000,32.94,994.85
65536,640,55.65,1177.72
131072,320,102.13,1283.39
262144,160,110.10,2380.87
524288,80,173.22,3026.67
1048576,40,310.30,3379.26
2097152,20,609.68,3439.75
4194304,10,1208.53,3470.58
