# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.25
2,1000,0.44,4.60
4,1000,0.44,9.18
8,1000,0.44,18.31
16,1000,0.44,36.48
32,1000,0.62,51.37
64,1000,0.61,104.59
128,1000,0.99,129.17
256,1000,1.08,236.72
512,1000,1.21,424.19
1024,1000,1.49,689.25
2048,1000,2.24,914.82
4096,1000,3.24,1264.78
8192,1000,5.15,1589.55
16384,1000,4.50,3639.45
32768,1000,5.25,6244.68
65536,640,6.64,9870.07
131072,320,8.75,14978.13
262144,160,13.10,20016.18
524288,80,22.40,23403.25
1048576,40,50.31,20842.24
2097152,20,142.05,14763.40
4194304,10,294.59,14237.86
