# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.24,4.12
2,1000,0.25,8.14
4,1000,0.24,16.92
8,1000,0.24,33.61
16,1000,0.24,67.89
32,1000,0.28,113.00
64,1000,0.28,228.19
128,1000,0.38,339.76
256,1000,0.43,591.36
512,1000,0.45,1137.92
1024,1000,0.57,1784.48
2048,1000,0.81,2524.49
4096,1000,1.20,3416.53
8192,1000,1.97,4153.12
16384,1000,3.66,4471.50
32768,1000,4.24,7724.27
65536,640,5.95,11009.52
131072,320,7.99,16397.19
262144,160,12.54,20910.33
524288,80,21.89,23945.99
1048576,40,48.75,21507.57
2097152,20,139.45,15038.51
4194304,10,289.55,14485.52
