# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.34
2,1000,0.43,4.69
4,1000,0.43,9.31
8,1000,0.43,18.74
16,1000,0.43,37.63
32,1000,0.46,69.67
64,1000,0.47,137.59
128,1000,0.56,226.60
256,1000,0.61,421.47
512,1000,0.81,634.40
1024,1000,0.87,1171.10
2048,1000,1.05,1959.80
4096,1000,1.44,2846.62
8192,1000,1.97,4156.33
16384,1000,3.24,5059.35
32768,1000,5.06,6475.58
65536,640,9.21,7114.26
131072,320,17.70,7403.18
262144,160,34.00,7709.72
524288,80,82.04,6390.30
1048576,40,166.79,6286.82
2097152,20,331.46,6326.94
4194304,10,656.82,6385.77
