# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.23,4.29
2,1000,0.23,8.57
4,1000,0.23,17.14
8,1000,0.23,34.29
16,1000,0.23,68.43
32,1000,0.24,131.67
64,1000,0.24,262.34
128,1000,0.26,494.17
256,1000,0.28,905.29
512,1000,0.42,1218.03
1024,1000,0.45,2252.53
2048,1000,0.60,3440.81
4096,1000,0.85,4801.26
8192,1000,1.40,5843.09
16384,1000,2.36,6945.09
32768,1000,3.53,9293.27
65536,640,5.70,11489.57
131072,320,8.75,14973.19
262144,160,15.06,17405.00
524288,80,41.57,12613.64
1048576,40,81.95,12795.44
2097152,20,156.54,13396.81
4194304,10,396.64,10574.65
