# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.30
2,1000,0.43,4.66
4,1000,0.43,9.26
8,1000,0.43,18.47
16,1000,0.43,37.34
32,1000,0.46,68.83
64,1000,0.47,135.88
128,1000,0.57,225.24
256,1000,0.61,421.12
512,1000,0.80,641.53
1024,1000,0.87,1173.08
2048,1000,1.06,1932.93
4096,1000,1.41,2898.94
8192,1000,1.93,4233.93
16384,1000,3.17,5172.72
32768,1000,5.00,6548.11
65536,640,9.15,7166.14
131072,320,17.68,7414.61
262144,160,34.10,7688.18
524288,80,81.61,6424.18
1048576,40,166.80,6286.42
2097152,20,330.62,6343.12
4194304,10,657.18,6382.28
