# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.35
2,1000,0.43,4.68
4,1000,0.43,9.35
8,1000,0.42,18.87
16,1000,0.43,37.27
32,1000,0.47,68.76
64,1000,0.47,136.91
128,1000,0.58,221.59
256,1000,0.63,405.83
512,1000,0.83,616.00
1024,1000,0.87,1172.63
2048,1000,1.03,1994.33
4096,1000,1.45,2831.00
8192,1000,1.99,4116.91
16384,1000,3.22,5095.42
32768,1000,5.00,6556.62
65536,640,9.10,7201.76
131072,320,17.82,7353.54
262144,160,34.20,7665.15
524288,80,81.77,6411.52
1048576,40,166.10,6312.84
2097152,20,331.29,6330.27
4194304,10,655.45,6399.17
