# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,10.26,0.00
1,1000,10.27,0.10
2,1000,10.18,0.20
4,1000,9.88,0.40
8,1000,10.07,0.79
16,1000,9.91,1.61
32,1000,9.93,3.22
64,1000,9.89,6.47
128,1000,9.91,12.92
256,1000,10.06,25.44
512,1000,11.60,44.12
1024,1000,12.15,84.28
2048,1000,14.80,138.38
4096,1000,16.22,252.52
8192,1000,18.37,446.05
16384,1000,28.98,565.27
32768,1000,42.12,777.94
65536,640,72.07,909.38
131072,320,133.93,978.65
262144,160,171.64,1527.25
524288,80,262.95,1993.89
1048576,40,424.22,2471.77
2097152,20,767.14,2733.73
4194304,10,1464.74,2863.51
