# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,2.02,0.00
1,1000,1.93,0.52
2,1000,2.01,1.00
4,1000,2.01,1.99
8,1000,2.00,4.00
16,1000,2.01,7.94
32,1000,1.99,16.11
64,1000,2.15,29.82
128,1000,1.83,69.81
256,1000,1.86,137.96
512,1000,2.18,235.02
1024,1000,2.33,438.95
2048,1000,2.40,851.96
4096,1000,2.63,1555.82
8192,1000,2.88,2848.45
16384,1000,3.28,4999.04
32768,1000,4.04,8108.37
65536,640,5.87,11169.81
131072,320,8.42,15568.59
262144,160,14.48,18103.93
524288,80,29.08,18026.92
1048576,40,81.55,12857.32
2097152,20,202.56,10353.17
4194304,10,406.03,10329.94
