# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.50
2,1000,0.22,9.05
4,1000,0.22,17.98
8,1000,0.22,35.99
16,1000,0.22,71.64
32,1000,0.24,134.71
64,1000,0.24,268.55
128,1000,0.25,504.30
256,1000,0.28,919.23
512,1000,0.43,1192.01
1024,1000,0.45,2296.51
2048,1000,0.60,3441.20
4096,1000,0.83,4915.47
8192,1000,1.46,5603.91
16384,1000,2.41,6784.72
32768,1000,3.63,9035.61
65536,640,5.72,11448.15
131072,320,8.76,14956.78
262144,160,15.11,17352.61
524288,80,41.66,12585.33
1048576,40,82.28,12744.50
2097152,20,156.53,13397.37
4194304,10,398.28,10530.92
