# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.71,0.00
1,1000,4.76,0.21
2,1000,4.74,0.42
4,1000,4.75,0.84
8,1000,4.77,1.68
16,1000,4.75,3.37
32,1000,4.92,6.50
64,1000,4.77,13.43
128,1000,4.78,26.76
256,1000,4.78,53.54
512,1000,6.39,80.08
1024,1000,6.73,152.19
2048,1000,6.84,299.22
4096,1000,7.54,543.35
8192,1000,8.31,985.85
16384,1000,14.65,1118.15
32768,1000,21.80,1503.32
65536,640,39.11,1675.66
131072,320,72.96,1796.57
262144,160,52.63,4981.34
524288,80,83.99,6242.57
1048576,40,142.90,7337.62
2097152,20,269.94,7768.86
4194304,10,566.83,7399.58
