# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.27,3.64
2,1000,0.27,7.35
4,1000,0.27,14.76
8,1000,0.28,28.91
16,1000,0.28,58.03
32,1000,0.28,113.31
64,1000,0.28,228.74
128,1000,0.29,438.41
256,1000,0.31,824.55
512,1000,0.46,1112.31
1024,1000,0.47,2170.36
2048,1000,0.64,3201.62
4096,1000,0.90,4560.79
8192,1000,1.40,5868.22
16384,1000,2.37,6905.72
32768,1000,3.52,9316.39
65536,640,5.77,11353.65
131072,320,8.73,15007.78
262144,160,15.19,17258.61
524288,80,41.25,12709.40
1048576,40,82.02,12784.84
2097152,20,155.69,13470.34
4194304,10,390.65,10736.62
