# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.49,0.00
1,1000,0.50,2.01
2,1000,0.50,4.02
4,1000,0.50,8.01
8,1000,0.49,16.30
16,1000,0.49,32.79
32,1000,0.50,64.21
64,1000,0.50,127.60
128,1000,0.50,254.29
256,1000,0.51,504.39
512,1000,0.72,709.46
1024,1000,0.77,1324.53
2048,1000,0.90,2280.49
4096,1000,1.14,3596.64
8192,1000,1.58,5188.55
16384,1000,2.34,6991.09
32768,1000,3.47,9436.51
65536,640,5.69,11508.34
131072,320,8.83,14850.54
262144,160,15.11,17349.40
524288,80,44.11,11884.87
1048576,40,82.70,12679.72
2097152,20,155.79,13461.23
4194304,10,384.02,10922.02
