# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.49
2,1000,0.22,9.01
4,1000,0.22,17.93
8,1000,0.22,35.86
16,1000,0.22,71.38
32,1000,0.24,134.33
64,1000,0.24,267.47
128,1000,0.26,500.02
256,1000,0.28,913.66
512,1000,0.43,1196.61
1024,1000,0.45,2279.76
2048,1000,0.59,3482.60
4096,1000,0.84,4869.40
8192,1000,1.46,5616.19
16384,1000,2.39,6848.64
32768,1000,3.61,9080.06
65536,640,5.79,11324.07
131072,320,8.75,14980.68
262144,160,15.14,17317.35
524288,80,42.26,12404.96
1048576,40,82.76,12670.78
2097152,20,155.59,13479.10
4194304,10,400.72,10466.94
