# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,20.53,0.00
1,1000,20.27,0.05
2,1000,11.22,0.18
4,1000,11.18,0.36
8,1000,11.22,0.71
16,1000,11.11,1.44
32,1000,11.09,2.88
64,1000,11.16,5.73
128,1000,11.38,11.24
256,1000,24.51,10.45
512,1000,30.61,16.73
1024,1000,35.14,29.14
2048,1000,26.31,77.84
4096,1000,27.35,149.77
8192,1000,38.38,213.43
16384,1000,37.65,435.21
32768,1000,54.03,606.49
65536,640,75.15,872.02
131072,320,113.96,1150.18
262144,160,153.80,1704.48
524288,80,253.45,2068.63
1048576,40,454.96,2304.75
2097152,20,855.00,2452.80
4194304,10,1494.50,2806.49
