# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.59,0.00
1,1000,1.60,0.62
2,1000,1.60,1.25
4,1000,1.59,2.51
8,1000,1.60,5.01
16,1000,1.61,9.95
32,1000,1.58,20.23
64,1000,1.66,38.45
128,1000,1.89,67.66
256,1000,2.01,127.37
512,1000,2.07,247.19
1024,1000,2.08,491.24
2048,1000,2.49,822.63
4096,1000,3.38,1212.41
8192,1000,3.95,2072.76
16384,1000,4.65,3525.58
32768,1000,5.26,6227.14
65536,640,6.64,9870.89
131072,320,9.74,13454.23
262144,160,16.25,16132.54
524288,80,31.51,16638.81
1048576,40,87.13,12034.68
2097152,20,207.98,10083.63
4194304,10,412.20,10175.35
