# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.24,0.00
1,1000,9.13,0.11
2,1000,9.16,0.22
4,1000,9.11,0.44
8,1000,9.10,0.88
16,1000,9.05,1.77
32,1000,9.12,3.51
64,1000,9.17,6.98
128,1000,9.47,13.52
256,1000,9.69,26.42
512,1000,12.05,42.49
1024,1000,12.52,81.76
2048,1000,14.93,137.22
4096,1000,16.21,252.76
8192,1000,18.70,438.19
16384,1000,30.57,535.88
32768,1000,43.27,757.29
65536,640,71.85,912.07
131072,320,133.87,979.08
262144,160,159.66,1641.85
524288,80,259.62,2019.45
1048576,40,458.58,2286.57
2097152,20,868.38,2415.03
4194304,10,1744.41,2404.42
